DATAFLOW,LAST UPDATE,freq,currency,prod_ani,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Italy,2019,42.62,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Italy,2020,39.08,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Italy,2021,40.89,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Italy,2022,55.09,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Italy,2023,55.02,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Italy,2024,58.23,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Lithuania,2013,31.64,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Lithuania,2014,28.03,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Lithuania,2015,21.48,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Lithuania,2016,21.27,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Lithuania,2017,29.79,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Lithuania,2018,28.18,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Lithuania,2019,28.65,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Lithuania,2020,28.05,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Lithuania,2021,33.48,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Lithuania,2022,50.86,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Lithuania,2023,37.74,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Lithuania,2024,43.78,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Luxembourg,2013,36.9,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Luxembourg,2014,37.50,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Luxembourg,2015,29.66,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Luxembourg,2016,27.88,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Luxembourg,2017,35.36,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Luxembourg,2018,33.56,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Luxembourg,2019,33.83,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Luxembourg,2020,34.65,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Luxembourg,2021,36.96,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Luxembourg,2022,51.60,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Luxembourg,2023,46.17,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Luxembourg,2024,47.46,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Latvia,2013,30.74,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Latvia,2014,29.06,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Latvia,2015,21.61,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Latvia,2016,21.45,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Latvia,2017,30.59,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Latvia,2018,28.34,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Latvia,2019,29.35,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Latvia,2020,28.09,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Latvia,2021,31.80,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Latvia,2022,47.12,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Latvia,2023,35.68,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Latvia,2024,40.63,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Malta,2013,52.19,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Malta,2014,46.84,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Malta,2015,46.66,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Malta,2016,,,C
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Malta,2017,,,C
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Malta,2018,,,C
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Malta,2019,,,C
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Malta,2020,,,C
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Malta,2021,,,C
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Malta,2022,62.34,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Malta,2023,59.79,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Malta,2024,60.71,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Netherlands,2013,41.15,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Netherlands,2014,40.75,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Netherlands,2015,34.63,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Netherlands,2016,30.59,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Netherlands,2017,38.28,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Netherlands,2018,36.22,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Netherlands,2019,35.87,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Netherlands,2020,34.62,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Netherlands,2021,37.74,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Netherlands,2022,55.53,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Netherlands,2023,45.63,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Netherlands,2024,49.84,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Poland,2013,32.31,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Poland,2014,32.77,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Poland,2015,27.10,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Poland,2016,25.39,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Poland,2017,32.66,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Poland,2018,31.59,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Poland,2019,31.48,p,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Poland,2020,31.11,p,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Poland,2021,34.38,p,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Poland,2022,49.34,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Poland,2023,45.74,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Poland,2024,48.95,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Portugal,2013,32.81,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Portugal,2014,34.44,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Portugal,2015,29.22,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Portugal,2016,27.21,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Portugal,2017,29.03,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Portugal,2018,30.13,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Portugal,2019,30.08,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Portugal,2020,29.74,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Portugal,2021,29.94,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Portugal,2022,41.43,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Portugal,2023,48.51,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Portugal,2024,43.50,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Romania,2013,27.16,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Romania,2014,28.13,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Romania,2015,26.09,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Romania,2016,25.61,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Romania,2017,27.58,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Romania,2018,27.29,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Romania,2019,28.45,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Romania,2020,29.14,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Romania,2021,29.87,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Romania,2022,38.93,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Romania,2023,45.08,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Romania,2024,43.82,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Sweden,2013,42.42,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Sweden,2014,41.33,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Sweden,2015,33.50,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Sweden,2016,32.56,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Sweden,2017,40.02,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Sweden,2018,36.54,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Sweden,2019,37.36,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Sweden,2020,38.29,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Sweden,2021,41.84,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Sweden,2022,53.72,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Sweden,2023,45.64,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Sweden,2024,49.22,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovenia,2013,32.15,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovenia,2014,35.49,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovenia,2015,28.25,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovenia,2016,25.00,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovenia,2017,30.95,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovenia,2018,29.13,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovenia,2019,32.12,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovenia,2020,30.87,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovenia,2021,32.06,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovenia,2022,45.67,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovenia,2023,45.97,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovenia,2024,44.82,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovakia,2013,32.46,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovakia,2014,34.54,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovakia,2015,30.42,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovakia,2016,28.46,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovakia,2017,31.03,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovakia,2018,33.14,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovakia,2019,33.46,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovakia,2020,33.50,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovakia,2021,33.47,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovakia,2022,42.60,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovakia,2023,46.82,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,Slovakia,2024,43.78,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,United Kingdom,2013,36.17,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,United Kingdom,2014,37.95,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,United Kingdom,2015,32.76,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,United Kingdom,2016,26.81,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,United Kingdom,2017,31.86,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,United Kingdom,2018,32.19,,
ESTAT:TAG00070(1.0),15/05/25 11:00:00,Annual,Euro,Raw cows' milk actual fat content - prices per 100 kg,United Kingdom,2019,31.96,,
